key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
268,1075,0,genus,Zygoribatula,family,Oribatulidae,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea_Oribatulidae
269,1115,0,family,Pirnodidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
270,1115,0,family,Protoribatidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
271,1115,0,family,Pseudoppiidae,superfamily,Oripodoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oripodoidea
272,1115,0,superfamily,Oribatelloidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
273,1115,0,family,Autognetidae,superfamily,Oppioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea
274,1115,0,family,Epimerellidae,superfamily,Oppioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea
275,1115,0,family,Granuloppiidae,superfamily,Oppioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea
276,1115,0,family,Lyroppiidae,superfamily,Oppioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea
277,1115,0,family,Machuellidae,superfamily,Oppioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea
278,1115,0,family,Oppiidae,superfamily,Oppioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea
279,1075,0,genus,Hamoppia,family,Oppiidae,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea_Oppiidae
280,1075,0,genus,Rhaphoppia,family,Oppiidae,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea_Oppiidae
281,1075,0,genus,Convergoppia,family,Oppiidae,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea_Oppiidae
282,1115,0,family,Papillonotidae,superfamily,Oppioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea
283,1115,0,family,Quadroppiidae,superfamily,Oppioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea
284,1115,0,family,Sternoppiidae,superfamily,Oppioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea
285,1115,0,family,Teratoppiidae,superfamily,Oppioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea
286,1115,0,family,Thyrisomidae,superfamily,Oppioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea
287,1115,0,family,Tuparezetidae,superfamily,Oppioidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Oppioidea
288,1115,0,superfamily,Neoliodoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
289,1115,0,superfamily,Nehypochthonioidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
290,1115,0,superfamily,Nanhermannioidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
291,1115,0,superfamily,Microzetoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
292,1115,0,superfamily,Mesoplophoroidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
293,1115,0,superfamily,Lohmannioidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
294,1115,0,family,Austrachipteriidae,superfamily,Limnozetoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Limnozetoidea
295,1075,0,genus,Parahypozetes,family,Austrachipteriidae,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Limnozetoidea_Austrachipteriidae
296,1115,0,family,Limnozetidae,superfamily,Limnozetoidea,Animalia_Arthropoda_Arachnida_Sarcoptiformes_Limnozetoidea
297,1115,0,superfamily,Licneremaeoidea,order,Sarcoptiformes,Animalia_Arthropoda_Arachnida_Sarcoptiformes
298,1115,0,order,Schizomida,class,Arachnida,Animalia_Arthropoda_Arachnida
299,1164,0,order,Scorpiones,class,Arachnida,Animalia_Arthropoda_Arachnida
300,1115,0,order,Solifugae,class,Arachnida,Animalia_Arthropoda_Arachnida
301,1075,0,family,Pionidae,order,Trombidiformes,Animalia_Arthropoda_Arachnida_Trombidiformes
302,1075,0,family,Oxidae,order,Trombidiformes,Animalia_Arthropoda_Arachnida_Trombidiformes
303,1075,0,family,Mideopsidae,order,Trombidiformes,Animalia_Arthropoda_Arachnida_Trombidiformes
304,1075,0,family,Hygrobatidae,order,Trombidiformes,Animalia_Arthropoda_Arachnida_Trombidiformes
305,1075,0,family,Hydryphantidae,order,Trombidiformes,Animalia_Arthropoda_Arachnida_Trombidiformes
306,1075,0,family,Aturidae,order,Trombidiformes,Animalia_Arthropoda_Arachnida_Trombidiformes
307,1075,0,family,Athienemanniidae,order,Trombidiformes,Animalia_Arthropoda_Arachnida_Trombidiformes
308,1075,0,family,Anisitsiellidae,order,Trombidiformes,Animalia_Arthropoda_Arachnida_Trombidiformes
309,1139,0,genus,Porohalacarus,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
310,1139,0,genus,Stygohalacarus,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
311,1139,0,genus,Himejacarus,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
312,1139,0,genus,Peregrinacarus,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
313,1139,0,genus,Acarothrix,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
314,1139,0,genus,Astacopsiphagus,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
315,1075,0,genus,Bathyhalacarus,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
316,1139,0,genus,Copidognathus,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
317,1075,0,genus,Halixodes,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
318,1139,0,genus,Hamohalacarus,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
319,1139,0,genus,Limnohalacarus,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
320,1139,0,genus,Lobohalacarus,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
321,1139,0,genus,Lohmannella,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
322,1139,0,genus,Parasoldanellonyx,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
323,1139,0,genus,Porolohmannella,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
324,1139,0,genus,Ropohalacarus,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
325,1139,0,genus,Soldanellonyx,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
326,1139,0,genus,Troglohalacarus,family,Halacaridae,Animalia_Arthropoda_Arachnida_Trombidiformes_Halacaridae
327,1075,0,family,Momoniidae,order,Trombidiformes,Animalia_Arthropoda_Arachnida_Trombidiformes
328,1115,0,order,Uropygi,class,Arachnida,Animalia_Arthropoda_Arachnida
329,1115,0,order,Amblypygi,class,Arachnida,Animalia_Arthropoda_Arachnida
330,1029,0,order,Araneae,class,Arachnida,Animalia_Arthropoda_Arachnida
331,1075,0,order,Astigmata,class,Arachnida,Animalia_Arthropoda_Arachnida
332,1075,0,order,Holothyrida,class,Arachnida,Animalia_Arthropoda_Arachnida
333,1030,0,order,Ixodida,class,Arachnida,Animalia_Arthropoda_Arachnida
334,1115,0,order,Anostraca,class,Branchiopoda,Animalia_Arthropoda_Branchiopoda
335,1138,0,order,Diplostraca,class,Branchiopoda,Animalia_Arthropoda_Branchiopoda
336,1087,0,class,Cephalocarida,phylum,Arthropoda,Animalia_Arthropoda
337,1042,0,class,Chilopoda,phylum,Arthropoda,Animalia_Arthropoda
338,1200,0,class,Diplopoda,phylum,Arthropoda,Animalia_Arthropoda
339,1075,0,order,Collembola,class,Entognatha,Animalia_Arthropoda_Entognatha
340,1075,0,order,Diplura,class,Entognatha,Animalia_Arthropoda_Entognatha
341,1115,0,order,Protura,class,Entognatha,Animalia_Arthropoda_Entognatha
342,1191,0,order,Siphonostomatoida,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
343,1191,0,order,Platycopioida,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
344,1191,0,order,Calanoida,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
345,1191,0,order,Canuelloida,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
346,1191,0,order,Cyclopoida,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
347,1191,0,order,Gelyelloida,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
348,1191,0,order,Harpacticoida,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
349,1191,0,order,Misophrioida,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
350,1191,0,order,Monstrilloida,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
351,1191,0,order,Mormonilloida,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
352,1092,0,family,Onceroxenidae,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
353,1092,0,family,Basipodellidae,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
354,1092,0,family,Cumoniscidae,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
355,1092,0,family,Doryphallophoridae,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
356,1092,0,family,Microdajidae,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
357,1191,0,genus,Akessonia,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
358,1191,0,genus,Arthurhumesia,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
359,1191,0,genus,Axinophilus,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
360,1191,0,genus,Capistrum,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
361,1191,0,genus,Centromma,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
362,1191,0,genus,Golfingicola,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
363,1191,0,genus,Gonophysema,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
364,1191,0,genus,Leuckartella,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
365,1191,0,genus,Notomasticola,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
366,1191,0,genus,Ophthalmopachus,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
367,1191,0,genus,Pteroxena,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
368,1191,0,genus,Siphonobius,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
369,1191,0,genus,Tarificola,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
370,1191,0,genus,Teredicola,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
371,1191,0,genus,Teredoika,class,Hexanauplia,Animalia_Arthropoda_Hexanauplia
372,1021,0,order,Orthoptera,class,Insecta,Animalia_Arthropoda_Insecta
373,1020,0,order,Odonata,class,Insecta,Animalia_Arthropoda_Insecta
374,1174,0,family,Necrotauliidae,class,Insecta,Animalia_Arthropoda_Insecta
375,1055,0,family,Rafaelidae,class,Insecta,Animalia_Arthropoda_Insecta
376,1174,0,order,Protocoleoptera,class,Insecta,Animalia_Arthropoda_Insecta
377,1174,0,order,Protorthoptera,class,Insecta,Animalia_Arthropoda_Insecta
378,1133,0,order,Psocodea,class,Insecta,Animalia_Arthropoda_Insecta
379,1055,0,order,Raphidioptera,class,Insecta,Animalia_Arthropoda_Insecta
380,1174,0,order,Reculoidea,class,Insecta,Animalia_Arthropoda_Insecta
381,1022,0,order,Siphonaptera,class,Insecta,Animalia_Arthropoda_Insecta
382,1103,0,order,Strepsiptera,class,Insecta,Animalia_Arthropoda_Insecta
383,1203,0,order,Thysanoptera,class,Insecta,Animalia_Arthropoda_Insecta
384,1174,0,order,Titanoptera,class,Insecta,Animalia_Arthropoda_Insecta
385,1115,0,order,Trichoptera,class,Insecta,Animalia_Arthropoda_Insecta
386,1167,0,order,Zoraptera,class,Insecta,Animalia_Arthropoda_Insecta
387,1075,0,order,Zygentoma,class,Insecta,Animalia_Arthropoda_Insecta
388,1174,0,order,Palaeodictyoptera,class,Insecta,Animalia_Arthropoda_Insecta
389,1174,0,order,Paoliida,class,Insecta,Animalia_Arthropoda_Insecta
390,1050,0,order,Phasmida,class,Insecta,Animalia_Arthropoda_Insecta
391,1065,0,order,Plecoptera,class,Insecta,Animalia_Arthropoda_Insecta
392,1075,0,order,Archaeognatha,class,Insecta,Animalia_Arthropoda_Insecta
393,1051,0,superfamily,Blaberoidea,order,Blattodea,Animalia_Arthropoda_Insecta_Blattodea
394,1051,0,family,Tryonicidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
395,1198,0,family,Termopsidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
396,1198,0,family,Termitidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
397,1198,0,family,Archeorhinotermitidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
398,1198,0,family,Archotermopsidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
399,1051,0,family,Blattidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
400,1198,0,family,Cratomastotermitidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
401,1051,0,family,Cryptocercidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
402,1198,0,family,Hodotermitidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
403,1198,0,family,Kalotermitidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
404,1198,0,family,Krausichnidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
405,1051,0,family,Lamproblattidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
406,1198,0,family,Mastotermitidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
407,1198,0,family,Rhinotermitidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
408,1198,0,family,Serritermitidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
409,1198,0,family,Stolotermitidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
410,1198,0,family,Stylotermitidae,superfamily,Blattoidea,Animalia_Arthropoda_Insecta_Blattodea_Blattoidea
411,1051,0,superfamily,Corydioidea,order,Blattodea,Animalia_Arthropoda_Insecta_Blattodea
412,1174,0,order,Caloneurodea,class,Insecta,Animalia_Arthropoda_Insecta
413,1174,0,order,Cnemidolestodea,class,Insecta,Animalia_Arthropoda_Insecta
414,1174,0,superfamily,Tenebrionoidea,order,Coleoptera,Animalia_Arthropoda_Insecta_Coleoptera
415,1174,0,superfamily,Sphaeriusoidea,order,Coleoptera,Animalia_Arthropoda_Insecta_Coleoptera
416,1174,0,superfamily,Scirtoidea,order,Coleoptera,Animalia_Arthropoda_Insecta_Coleoptera
417,1174,0,superfamily,Coccinelloidea,order,Coleoptera,Animalia_Arthropoda_Insecta_Coleoptera
418,1174,0,superfamily,Cleroidea,order,Coleoptera,Animalia_Arthropoda_Insecta_Coleoptera
419,1174,0,family,Bruchidae,superfamily,Chrysomeloidea,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea
420,1032,0,family,Cerambycidae,superfamily,Chrysomeloidea,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea
421,1174,0,genus,Prolamioides,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
422,1174,0,genus,Psapharochus,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
423,1174,0,genus,Palaeoncoderes,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
424,1174,0,genus,Mesosites,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
425,1174,0,genus,Cretoprionus,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
426,1174,0,genus,Perimesosa,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
427,1174,0,genus,Monochamoides,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
428,1174,0,genus,Aplocnemia,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
429,1174,0,genus,Apophisandra,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
430,1174,0,genus,Mesalocerus,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
431,1174,0,genus,Cerambycinus,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
432,1174,0,genus,Hornia,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
433,1174,0,genus,Podozoodes,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
434,1174,0,genus,Delostromatium,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
435,1174,0,genus,Monohammus,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
436,1174,0,genus,Palaeotetropium,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
437,1174,0,genus,Eurapatophysis,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
438,1174,0,genus,Trichosieversia,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
439,1174,0,genus,Japanopsimus,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
440,1174,0,genus,Qitianniu,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
441,1174,0,genus,Sinopraecipuus,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
442,1174,0,genus,Trosites,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
443,1174,0,genus,Alifasciola,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
444,1174,0,genus,Saxosa,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
445,1174,0,genus,Europsimus,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
446,1174,0,genus,Xyloeconites,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
447,1174,0,genus,Protachryson,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
448,1174,0,genus,Macroleptura,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
449,1174,0,genus,Miopyrestes,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
450,1174,0,genus,Parmenops,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
451,1174,0,genus,Paraphilus,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
452,1174,0,genus,Glischra,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
453,1174,0,genus,Scaptolenopsis,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
454,1174,0,genus,Astynomus,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
455,1174,0,genus,Cerambycites,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
456,1174,0,genus,Encyclopidonia,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
457,1174,0,genus,Tillomorphites,family,Cerambycidae,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea_Cerambycidae
458,1174,0,family,Chrysomelidae,superfamily,Chrysomeloidea,Animalia_Arthropoda_Insecta_Coleoptera_Chrysomeloidea
459,1146,0,genus,Zeopoecilus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
460,1146,0,genus,Yamatosa,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
461,1146,0,genus,Xanthos,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
462,1146,0,genus,Wuchangicarabus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
463,1146,0,genus,Trichopsida,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
464,1146,0,genus,Trephionus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
465,1146,0,genus,Trechiotes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
466,1146,0,genus,Syrdenoidius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
467,1146,0,genus,Synuchidius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
468,1146,0,genus,Sfitakantha,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
469,1146,0,genus,Selenophorus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
470,1146,0,genus,Rhegmatobius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
471,1146,0,genus,Pterostillichus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
472,1146,0,genus,Promecognathus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
473,1146,0,genus,Prioniomus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
474,1146,0,genus,Phrypeus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
475,1146,0,genus,Pheggomisetes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
476,1146,0,genus,Phanagnathus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
477,1146,0,genus,Peyrieraselus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
478,1146,0,genus,Percodermus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
479,1146,0,genus,Paranchus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
480,1146,0,genus,Obesofemoria,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
481,1146,0,genus,Notoplatynus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
482,1146,0,genus,Nipponagonum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
