key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
257,1028,0,genus,Linochorella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
258,1028,0,genus,Bactridium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
259,1028,0,genus,Hydromelitis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
260,1028,0,genus,Lactydina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
261,1028,0,genus,Angiopomopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
262,1028,0,genus,Amoenomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
263,1028,0,genus,Aristastoma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
264,1028,0,genus,Sympodioplanus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
265,1028,0,genus,Paraphialocephala,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
266,1028,0,genus,Cheiromycina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
267,1028,0,genus,Atractilina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
268,1028,0,genus,Parastigmatellina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
269,1028,0,genus,Sigmatomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
270,1028,0,genus,Gilmaniella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
271,1028,0,genus,Polyschema,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
272,1028,0,genus,Condylospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
273,1028,0,genus,Ahmadia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
274,1028,0,genus,Hyphopolynema,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
275,1028,0,genus,Peltasterinostroma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
276,1028,0,genus,Coelosporium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
277,1028,0,genus,Plagiostigmella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
278,1028,0,genus,Fujimyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
279,1028,0,genus,Neottiospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
280,1028,0,genus,Apogloeum,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
281,1028,0,genus,Onychophora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
282,1028,0,genus,Arthrocladium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
283,1028,0,genus,Corethropsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
284,1028,0,genus,Bharatheeya,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
285,1028,0,genus,Enerthidium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
286,1028,0,genus,Apocoryneum,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
287,1028,0,genus,Cryptophiale,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
288,1028,0,genus,Cheiroidea,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
289,1028,0,genus,Strongylothallus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
290,1028,0,genus,Colemaniella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
291,1028,0,genus,Camposporidium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
292,1028,0,genus,Rosulomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
293,1028,0,genus,Phylloporina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
294,1028,0,genus,Rhabdostromina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
295,1028,0,genus,Lichenopeziza,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
296,1028,0,genus,Mixtoconidium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
297,1028,0,genus,Porocladium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
298,1028,0,genus,Corynesporella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
299,1028,0,genus,Didymopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
300,1028,0,genus,Antennopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
301,1028,0,genus,Pycnoseynesia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
302,1028,0,genus,Chasakopama,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
303,1028,0,genus,Cryptophialoidea,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
304,1028,0,genus,Phlyctaeniella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
305,1028,0,genus,Lichenodiplisiella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
306,1028,0,genus,Plectopycnis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
307,1028,0,genus,Pleurodesmospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
308,1028,0,genus,Chantransiopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
309,1028,0,genus,Hormiscioideus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
310,1028,0,genus,Homalopeltis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
311,1028,0,genus,Telligia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
312,1028,0,genus,Quadracaea,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
313,1028,0,genus,Proliferosphaera,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
314,1028,0,genus,Ceracea,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
315,1028,0,genus,Fusisporella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
316,1028,0,genus,Pseudocanalisporium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
317,1028,0,genus,Scolecotheca,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
318,1028,0,genus,Blastotrichum,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
319,1028,0,genus,Hendersonina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
320,1028,0,genus,Parastenella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
321,1028,0,genus,Melanobotrys,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
322,1028,0,genus,Pulchromyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
323,1028,0,genus,Clypeostagonospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
324,1028,0,genus,Haptocara,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
325,1028,0,genus,Myrmecomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
326,1028,0,genus,Trifurcospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
327,1028,0,genus,Beverwykella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
328,1028,0,genus,Ajrekarella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
329,1028,0,genus,Batistospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
330,1028,0,genus,Anulohypha,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
331,1028,0,genus,Orbimyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
332,1028,0,genus,Pseudotorula,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
333,1028,0,genus,Leptomelanconium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
334,1028,0,genus,Digitodochium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
335,1028,0,genus,Elattopycnis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
336,1028,0,genus,Lonchospermella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
337,1028,0,genus,Pseudoaristastoma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
338,1028,0,genus,Paradiplodia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
339,1028,0,genus,Spondylocladium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
340,1028,0,genus,Rhexoprolifer,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
341,1028,0,genus,Hadrosporium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
342,1028,0,genus,Triscelosporium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
343,1028,0,genus,Zilingia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
344,1028,0,genus,Rhexoampullifera,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
345,1028,0,genus,Hermatomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
346,1028,0,genus,Nidulispora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
347,1028,0,genus,Pseudothyrium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
348,1028,0,genus,Cyclomarsonina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
349,1028,0,genus,Urohendersonia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
350,1028,0,genus,Coryneliella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
351,1028,0,genus,Ludwigomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
352,1028,0,genus,Pseudostilbella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
353,1028,0,genus,Pseudopenidiella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
354,1028,0,genus,Xenopeltis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
355,1028,0,genus,Spiropes,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
356,1028,0,genus,Phialotubus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
357,1028,0,genus,Subramania,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
358,1028,0,genus,Paliphora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
359,1028,0,genus,Cytodiscula,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
360,1028,0,genus,Cryptocoryneopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
361,1028,0,genus,Scutopycnis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
362,1028,0,genus,Uvarispora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
363,1028,0,genus,Microclava,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
364,1028,0,genus,Sporophiala,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
365,1028,0,genus,Bactrodesmiastrum,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
366,1028,0,genus,Nothospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
367,1028,0,genus,Porrectotheca,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
368,1028,0,genus,Rhizosphaerina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
369,1028,0,genus,Wolkia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
370,1028,0,genus,Cylindrocephalum,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
371,1028,0,genus,Kendrickomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
372,1028,0,genus,Botryogene,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
373,1028,0,genus,Peltostromellina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
374,1028,0,genus,Apiocarpella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
375,1028,0,genus,Helensiella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
376,1028,0,genus,Corethrostroma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
377,1028,0,genus,Eversia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
378,1028,0,genus,Synchronoblastia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
379,1028,0,genus,Naothyrsium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
380,1028,0,genus,Yinmingella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
381,1028,0,genus,Neopericonia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
382,1028,0,genus,Tridentaria,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
383,1028,0,genus,Tumularia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
384,1028,0,genus,Leandria,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
385,1028,0,genus,Endocolium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
386,1028,0,genus,Goidanichiella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
387,1028,0,genus,Pactilia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
388,1028,0,genus,Schwarzmannia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
389,1028,0,genus,Didymobotryum,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
390,1028,0,genus,Diplodinis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
391,1028,0,genus,Beltraniopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
392,1028,0,genus,Tetracoccosporium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
393,1028,0,genus,Agarwalomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
394,1028,0,genus,Manginulopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
395,1028,0,genus,Parasympodiella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
396,1028,0,genus,Plenotrichopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
397,1028,0,genus,Zopheromyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
398,1028,0,genus,Monodisma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
399,1028,0,genus,Kamatella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
400,1028,0,genus,Hyalothyridium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
401,1028,0,genus,Allothyriella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
402,1028,0,genus,Alcornia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
403,1028,0,genus,Plenocatenulis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
404,1028,0,genus,Lepisticola,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
405,1028,0,genus,Drudeola,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
406,1028,0,genus,Sutravarana,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
407,1028,0,genus,Drumopama,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
408,1028,0,genus,Sphaerocolla,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
409,1028,0,genus,Dendrodomus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
410,1028,0,genus,Neoovularia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
411,1028,0,genus,Phellostroma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
412,1028,0,genus,Sarcinomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
413,1028,0,genus,Neobarclaya,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
414,1028,0,genus,Isthmophragmospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
415,1028,0,genus,Cumulospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
416,1028,0,genus,Bulbocatenospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
417,1028,0,genus,Coniothyrina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
418,1028,0,genus,Protostegiomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
419,1028,0,genus,Culicidospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
420,1028,0,genus,Novozymia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
421,1028,0,genus,Ambrosiaemyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
422,1028,0,genus,Parapericoniella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
423,1028,0,genus,Trichobolbus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
424,1028,0,genus,Menoidea,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
425,1028,0,genus,Korunomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
426,1028,0,genus,Neochaetospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
427,1028,0,genus,Syncladium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
428,1028,0,genus,Paraulocladium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
429,1028,0,genus,Spondylocladiopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
430,1028,0,genus,Bellulicauda,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
431,1028,0,genus,Stellothyriella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
432,1028,0,genus,Pleocouturea,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
433,1028,0,genus,Menidochium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
434,1028,0,genus,Polystratorictus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
435,1028,0,genus,Guceviczia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
436,1028,0,genus,Septocyta,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
437,1028,0,genus,Dwibeeja,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
438,1028,0,genus,Tharoopama,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
439,1028,0,genus,Parahelminthosporium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
440,1028,0,genus,Tectacervulus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
441,1028,0,genus,Polysynnema,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
442,1028,0,genus,Myxosporidiella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
443,1028,0,genus,Epistigme,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
444,1028,0,genus,Corallinopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
445,1028,0,genus,Pirostoma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
446,1028,0,genus,Noosia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
447,1028,0,genus,Helicogoosia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
448,1028,0,genus,Paathramaya,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
449,1028,0,genus,Septopatella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
450,1028,0,genus,Hyphochlaena,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
451,1028,0,genus,Sirogloea,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
452,1028,0,genus,Pyrgostroma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
453,1028,0,genus,Cristidium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
454,1028,0,genus,Acrothecium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
455,1028,0,genus,Tricladiopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
456,1028,0,genus,Xenidiocercus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
457,1028,0,genus,Scaphidium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
458,1028,0,genus,Chardonia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
459,1028,0,genus,Neoramularia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
460,1028,0,genus,Plectophomella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
461,1028,0,genus,Jubispora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
462,1028,0,genus,Alpakesiopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
463,1028,0,genus,Mycelephas,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
464,1028,0,genus,Bisseomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
465,1028,0,genus,Dendrospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
466,1028,0,genus,Diplosporonema,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
467,1028,0,genus,Myxofusicoccum,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
468,1028,0,genus,Algonquinia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
469,1028,0,genus,Chaetantromycopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
470,1028,0,genus,Dictyospiropes,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
471,1028,0,genus,Acrosporium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
472,1028,0,genus,Botryomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
473,1028,0,genus,Dictyoarthrinopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
474,1028,0,genus,Parapericonia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
475,1028,0,genus,Phaeopolynema,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
476,1028,0,genus,Phragmodochium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
477,1028,0,genus,Clypeolum,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
478,1028,0,genus,Blastacervulus,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
479,1028,0,genus,Fairmaniella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
480,1028,0,genus,Mycofalcella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
481,1028,0,genus,Xenobotrytis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
482,1028,0,genus,Endobotrya,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
483,1028,0,genus,Kumanasamuha,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
484,1028,0,genus,Pseudophloeosporella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
485,1028,0,genus,Dwayabeeja,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
486,1028,0,genus,Phragmostilbe,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
487,1028,0,genus,Synnematomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
488,1028,0,genus,Angulospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
489,1028,0,genus,Striosphaeropsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
490,1028,0,genus,Zygosporium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
491,1028,0,genus,Calongeomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
492,1028,0,genus,Caeruleoconidia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
493,1028,0,genus,Amphophialis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
494,1028,0,genus,Curucispora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
495,1028,0,genus,Bahukalasa,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
496,1028,0,genus,Oncostroma,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
497,1028,0,genus,Cytosphaera,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
498,1028,0,genus,Balaniopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
499,1028,0,genus,Pirozynskiella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
500,1028,0,genus,Bostrichonema,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
501,1028,0,genus,Xylochia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
502,1028,0,genus,Gamsia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
503,1028,0,genus,Gonyella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
504,1028,0,genus,Acrotheciella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
505,1028,0,genus,Arbusculina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
506,1028,0,genus,Tholomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
507,1028,0,genus,Trisulcosporium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
508,1028,0,genus,Janetia,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
509,1028,0,genus,Helicorhoidion,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
510,1028,0,genus,Cooksonomyces,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
511,1028,0,genus,Setolibertella,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
512,1028,0,genus,Siroplacodium,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
513,1028,0,genus,Didymochaetina,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
514,1028,0,genus,Pterygosporopsis,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
515,1028,0,genus,Blastoheterospora,phylum,Ascomycota,533c8a07-507c-4c62-ab0e-df7af428f607
