A A Achverdov	Achv.	Agazi Asaturovich Achverdov
B Scortechini	Scort.	Benedetto Scortechini
B Shimek	Shimek	Bohumil Shimek
B Shultz	Shultz	Benjamin Shultz
B Silliman	Silliman	Benjamin Silliman
B Stein	Stein	Berthold Stein
B Stillingfleet	Still.	Benjamin Stillingfleet
B T Goadby	Goadby	Bede Theodoric Goadby
B T Palm	Palm	Björn Torvald Palm
B Verdcourt	Verdc.	Bernard Verdcourt
B W Phillips	B.W.Phillips	Barry W. Phillips
B W Wells	Wells	Bertram Whittier Wells
B W van Ee	B.W.van Ee	Benjamin William van Ee
B Wallnöfer	B.Walln.	Bruno Wallnöfer
B Waterhouse	Waterh.	Benjamin Waterhouse
B Whittier	B.Whittier	Barbara Whittier
B Zonneveld	Zonn.	Ben Zonneveld
B da Ucria	Ucria	Bernardino da Ucria
B de Jussieu	B.Juss.	Bernard de Jussieu
B de Winter	De Winter	Bernard de Winter
C A Agardh	C.Agardh	Carl Adolph Agardh
C A Arnold	C.A.Arnold	Chester Arthur Arnold
C A Backer	Backer	Cornelis Andries Backer
C A Clark	C.A.Clark	Carolyn A. Clark
C A F Garcke	Garcke	Christian August Friedrich Garcke
C A G Lauterbach	Lauterb.	Carl Adolf Georg Lauterbach
C A Gardner	C.A.Gardner	Charles Austin Gardner
C A Hollick	Hollick	Charles Arthur Hollick
C A J Kreutz	Kreutz	Carolus Adrianus Johannes Kreutz
C A J Milde	Milde	Carl August Julius Milde
C A Kemmler	Kemmler	Carl Albert Kemmler
C A L Bellardi	Bellardi	Carlo Antonio Lodovico Bellardi
C A Lehnebach	Lehnebach	Carlos Adolfo Lehnebach
C A Lemaire	Lem.	Charles Antoine Lemaire
C A Luer	Luer	Carlyle A. Luer
C A M Lindman	Lindm.	Carl Axel Magnus Lindman
C A O'Donell	O'Donell	Carlos Alberto O'Donell
C A Otth	Otth	Carl Adolf Otth
C A Purpus	Purpus	Carl Albert Purpus
C A Schenck	C.A.Schenck	Carl Alwin Schenck
C A Smith	C.A.Sm.	Christo Albertyn Smith
C A Stace	Stace	Clive Anthony Stace
C A Todzia	Todzia	Carol Ann Todzia
C A Weatherby	Weath.	Charles Alfred Weatherby
C A Winslow	C.E.A.Winslow	Charles-Edward Amory Winslow
C A Zenkert	Zenkert	Charles Anthony Zenkert
C A de Menezes	Menezes	Carlos Azevedo de Menezes
C A von Meyer	C.A.Mey.	Carl Anton von Meyer
C A von Regel	C.Regel	Constantin Andreas von Regel
C Abbot	C.Abbot	Charles Abbot
C Abel	C.Abel	Clarke Abel
C Allioni	All.	Carlo Allioni
C Alströmer	Alstr.	Clas Alströmer
C Arvet-Touvet	Arv.-Touv.	Casimir Arvet-Touvet
C Asmussen	Asmussen	Conny Asmussen
C Aubriet	Aubriet	Claude Aubriet
C B Beck	C.B.Beck	Charles B. Beck
C B Clarke	C.B.Clarke	Charles Baron Clarke
C B Hellquist	Hellq.	Carl Barre Hellquist
C B Madenis	Madenis	Claude Benoit Madenis
C B Massalongo	C.Massal.	Caro Benigno Massalongo
C B Plowright	Plowr.	Charles Bagge Plowright
C B Presl	C.Presl	Carl Borivoj Presl
C B Robinson	C.B.Rob.	Charles Budd Robinson
C B de Mirbel	Mirb.	Charles-François Brisseau de Mirbel
C B von Trinius	Trin.	Carl Bernhard von Trinius
C B von Wattenwyl	Brunner	Carl Brunner von Wattenwyl
C Babington	C.Bab.	Churchill Babington
C Backeberg	Backeb.	Curt Backeberg
C Baehni	Baehni	Charles Baehni
C Barbosa	C.Barbosa	César Barbosa
C Bolle	Bolle	Carl Bolle
C C Babington	Bab.	Charles Cardale Babington
C C Berg	C.C.Berg	Cornelis Christiaan Berg
C C Brittinger	Brittinger	Christian Casimir Brittinger
C C Curtis	C.C.Curtis	Carlton Clarence Curtis
C C Deam	Deam	Charles Clemon Deam
C C Epling	Epling	Carl Clawson Epling
C C Gmelin	C.C.Gmel.	Carl Christian Gmelin
C C H Jongkind	Jongkind	Carel Christiaan Hugo Jongkind
C C Haynes	Haynes	Caroline Coventry Haynes
C C Hosseus	Hosseus	Carl Curt Hosseus
C C Hu	C.C.Hu	Chia Chi Hu
C C Lacaita	Lacaita	Charles Carmichael Lacaita
C C Lee	Chi.C.Lee	Ch'ien C. Lee
C C Mez	Mez	Carl Christian Mez
C C Parry	Parry	Charles Christopher Parry
C C Raunkiær	Raunk.	Christen C. Raunkiær
C C Robin	C.C.Robin	Claude Cesar Robin
C C Tseng	C.C.Tseng	Charles Chiao Tseng
C C Wilcock	Wilcock	Christopher C. Wilcock
C Chilton	Chilton	Charles Chilton
C Clusius	Clus.	Carolus Clusius
C Cocquyt	Cocquyt	Christine Cocquyt
C Conzatti	Conz.	Cassiano Conzatti
C Correns	Correns	Carl Correns
C Crossland	Crossl.	Charles Crossland
C D Amsler	Amsler	Charles D. Amsler
C D Badham	Badham	Charles David Badham
C D Beadle	Beadle	Chauncey Delos Beadle
C D Darlington	C.D.Darl.	Cyril Dean Darlington
C D F Meissner	Meisn.	Carl Daniel Friedrich Meissner
C D Jong	C.De Jong	Cornelis De Jong
C D Játiva	Játiva	Carlos D. Játiva
C D Marsh	Marsh	Charles Dwight Marsh
C D Walcott	C.Walcott	Charles Doolittle Walcott
C D White	C.D.White	Charles David White
C Darwin	Darwin	Charles Darwin
C Dewey	Dewey	Chester Dewey
C Diederichs	Dieder.	Christoph Diederichs
C Dobell	Dobell	Clifford Dobell
C E A Petzold	Petz.	Carl Edward Adolph Petzold
C E A Weihe	Weihe	Carl Ernst August Weihe
C E B Bremekamp	Bremek.	Cornelis Eliza Bertus Bremekamp
C E Bertrand	C.E.Bertrand	Charles Eugène Bertrand
C E Bessey	Bessey	Charles Edwin Bessey
C E Broome	Broome	Christopher Edmund Broome
C E C Fischer	C.E.C.Fisch.	Cecil Ernest Claude Fischer
C E Calderón	C.E.Calderón	Cleofé Elsa Calderón
C E Cramer	C.E.Cramer	Carl Eduard Cramer
C E Cummings	C.E.Cumm.	Carlos Emmons Cummings
C E Cummings	Cumm.	Clara Eaton Cummings
C E Faxon	Faxon	Charles Edward Faxon
C E Hubbard	C.E.Hubb.	Charles Edward Hubbard
C E Kobuski	Kobuski	Clarence Emmeren Kobuski
C E Lane-Poole	Lane-Poole	Charles Edward Lane-Poole
C E Langethal	Langeth.	Christian Eduard Langethal
C E Moss	Moss	Charles Edward Moss
C E O Kuntze	Kuntze	Carl Ernst Otto Kuntze
C E Otterstrøm	C.E.O.Jensen	Christian Erasmus Otterstrøm
C E Parkinson	C.E.Parkinson	Charles Edward Parkinson
C E Ridsdale	Ridsdale	Colin Ernest Ridsdale
C E von Weigel	Weigel	Christian Ehrenfried von Weigel
C Elliott	C.Elliott	Charlotte Elliott
C F A Christensen	C.Chr.	Carl Frederick Albert Christensen
C F A Morren	C.Morren	Charles François Antoine Morren
C F Austin	Austin	Coe Finch Austin
C F Baker	C.F.Baker	Charles Fuller Baker
C F Dieterich	Dieter.	Carl Friedrich Dieterich
C F Ecklon	Eckl.	Christian Friedrich Ecklon
C F F Hochstetter	Hochst.	Christian Ferdinand Friedrich Hochstetter
C F F von Krauss	C.Krauss	Christian Ferdinand Friedrich von Krauss
C F Fang	C.F.Fang	Cheng Fu Fang
C F H Wimmer	Wimm.	Christian Friedrich Heinrich Wimmer
C F Hegelmaier	Hegelm.	Christoph Friedrich Hegelmaier
C F Hornschuch	Hornsch.	Christian Friedrich Hornschuch
C F Huai	F.H.Chen	Chen Feng Huai
C F Lessing	Less.	Christian Friedrich Lessing
C F Martins	Martins	Charles Frédéric Martins
C F Millspaugh	Millsp.	Charles Frederick Millspaugh
C F Nyman	Nyman	Carl Frederik Nyman
C F Otto	Otto	Christoph Friedrich Otto
C F P von Martius	Mart.	Carl Friedrich Philipp von Martius
C F Reed	C.F.Reed	Clyde Franklin Reed
C F Rottbøll	Rottb.	Christen Friis Rottbøll
C F Sauvageau	Sauv.	Camille François Sauvageau
C F Schmidt	C.F.Schmidt	Carl Friedrich Schmidt
C F Schultz	Schultz	Carl Friedrich Schultz
C F Schultze	C.Schultze	Christian Friedrich Schultze
C F Schwägrichen	Schwägr.	Christian Friedrich Schwägrichen
C F Stephan	Stephan	Christian Friedrich Stephan
C F Symington	Symington	Colin Fraser Symington
C F Warnstorf	Warnst.	Carl Friedrich Warnstorf
C F Winslow	C.Winslow	Charles Frederick Winslow
C F von Ledebour	Ledeb.	Carl Friedrich von Ledebour
C Farron	Farron	Claude Farron
C Fernández-Villar	Fern.-Vill.	Celestino Fernández-Villar
C Fisch	C.Fisch	Carl Fisch
C Flahault	Flahault	Charles Flahault
C Frances	C.F.Culb.	Chicita Frances
C G Alm	Alm	Carl Gustav Alm
C G Brügger	Brügger	Christian Georg Brügger
C G C Reinwardt	Reinw.	Caspar Georg Carl Reinwardt
C G Carus	Carus	Carl Gustav Carus
C G D N von Esenbeck	Nees	Christian Gottfried Daniel Nees von Esenbeck
C G Ehrenberg	Ehrenb.	Christian Gottfried Ehrenberg
C G F von Hochstetter	C.G.F.Hochst.	Christian Gottlob Ferdinand von Hochstetter
C G G J van Steenis	Steenis	Cornelis Gijsbert Gerrit Jan van Steenis
C G Matthew	C.G.Matthew	Charles Geekie Matthew
C G Nestler	Nestl.	Chrétien Géofroy Nestler
C G O Drude	Drude	Carl Georg Oscar Drude
C G Ortega	Ortega	Casimiro Gómez Ortega
C G Rafn	Rafn	Carl Gottlob Rafn
C G T Kotschy	Kotschy	Carl Georg Theodor Kotschy
C G van Tubergen	Tubergen	Cornelis Gerrit van Tubergen
C Gaillardot	Gaill	Charles Gaillardot
C Gao	C.Gao	Chien Gao
C Gaudichaud-Beaupré	Gaudich.	Charles Gaudichaud-Beaupré
C Gessner	Gesner	Conrad Gessner
C Gilg-Benedict	Gilg-Ben.	Charlotte Gilg-Benedict
C Grey-Wilson	Grey-Wilson	Christopher Grey-Wilson
C Grognot	Grognot	Camille Grognot
C Gómez-Campo	Gómez-Campo	César Gómez-Campo
C H 'Bipontinus' Schultz	Sch.Bip.	Carl Heinrich 'Bipontinus' Schultz
C H 'Bipontinus' Schultz	Schultz-Bip	Carl Heinrich 'Bipontinus' Schultz
C H 'Schultzenstein' Schultz	Schultz Sch.	Carl Heinrich 'Schultzenstein' Schultz
C H Apstein	Apstein	Carl Heinrich Apstein
C H B A Moquin-Tandon	Moq.	Christian Horace Bénédict Alfred Moquin-Tandon
C H B Ker	Ker	Charles Henry Bellenden Ker
C H Blom	C.H.Blom	Carl Hilding Blom
C H Boissevain	Boissev.	Charles Hercules Boissevain
C H Curtis	C.H.Curtis	Charles Henry Curtis
C H D d'Orbigny	Orb.	Charles Henry Dessalines d'Orbigny
C H Dodson	Dodson	Calaway Homer Dodson
C H Ebermaier	C.H.Eberm.	Carl Heinrich Ebermaier
C H Ellis	C.H.Ellis	Charles Howard Ellis
C H Haufler	Haufler	Christopher H. Haufler
C H Lankester	C.H.Lank.	Charles Herbert Lankester
C H Merriam	Merriam	Clinton Hart Merriam
C H Muller	C.H.Mull.	Cornelius Herman Muller
C H Ostenfeld	Ostenf.	Carl Hansen Ostenfeld
C H Peck	Peck	Charles Horton Peck
C H Persoon	Pers.	Christiaan Hendrik Persoon
C H Shute	Shute	Cedric H. Shute
C H Waddell	Waddell	Coslett Herbert Waddell
C H Wright	C.H.Wright	Charles Henry Wright
C I Douin	Douin	Charles Isidore Douin
C I L Kny	Kny	Carl Ignaz Leopold Kny
C Ingram	Ingram	Collingwood Ingram
C J B Börner	Börner	Carl Julius Bernhard Börner
C J Brand	C.J.Brand	Charles John Brand
C J Brooks	Brooks	Cecil Joslin Brooks
C J Chamberlain	Chamb.	Charles Joseph Chamberlain
C J F Bunbury	Bunbury	Charles James Fox Bunbury
C J F Skottsberg	Skottsb.	Carl Johan Fredrik Skottsberg
C J Gobi	Gobi	Christoph Jakosolewitsch Gobi
C J Gould	C.J.Gould	Charles Jay Gould
C J Hartman	Hartm.	Carl Johan Hartman
C J Humphries	Humphries	Christopher John Humphries
C J Phipps	Phipps	Constantine John Phipps
C J Quinn	Quinn	Christopher John Quinn
C J Schröter	Schröt.	Carl Joseph Schröter
C J Temminck	Temminck	Coenraad Jacob Temminck
C J W Schiede	Schiede	Christian Julius Wilhelm Schiede
C J É Morren	E.Morren	Charles Jacques Édouard Morren
C K B Marie-Victorin	Vict.	Conrad Kirouac, Brother Marie-Victorin
C K Schneider	C.K.Schneid.	Camillo Karl Schneider
C Kalkman	Kalkman	Cornelis Kalkman
C Konrad	C.K.Spreng.	Christian Konrad
C Kramer	C.Kramer	Carl Kramer
C L A Leakey	C.L.Leakey	Colin Louis Avern Leakey
C L Blume	Blume	Carl Ludwig Blume
C L Boynton	C.L.Boynton	Charles Lawrence Boynton
C L Fenton	C.L.Fenton	Carroll Lane Fenton
C L Gilly	Gilly	Charles Louis Gilly
C L Hitchcock	C.L.Hitchc.	Charles Leo Hitchcock
C L L de Brutelle	L'Hér.	Charles Louis L'Héritier de Brutelle
C L Lesquereux	Lesq.	Charles Léo Lesquereux
C L Lundell	Lundell	Cyrus Longworth Lundell
C L Pollard	Pollard	Charles Louis Pollard
C L Rieder	Rieder	Conly Leroy Rieder
C L Scott	C.L.Scott	Charles Leslie Scott
C L Shear	Shear	Cornelius Lott Shear
C L U Dammer	Dammer	Carl Lebrecht Udo Dammer
C L Woodward	C.L.Woodw.	Catherine L. Woodward
C L von Hablitz	Hablitz	Carl Ludwig von Hablitz
C L von Willdenow	Willd.	Carl Ludwig von Willdenow
C Linnaeus	Carolus Linnæus	Carl Linnaeus
C Linnaeus	L.	Carl Linnaeus
C Linnaeus	Lin	Carl Linnaeus
C Linnaeus	Linn	Carl Linnaeus
C Linnaeus	Linné	Carl Linnaeus
C Linnaeus filius	L.f.	Carl Linnaeus filius
C Linnaeus filius	L.fil.	Carl Linnaeus filius
C Livingstone	Livingst.	C. Livingstone
C Luigi	Speg.	Carlos Luigi
C Lyell	Lyell	Charles Lyell
C M Berkhout	Berkhout	Christine Marie Berkhout
C M Blom	Blom	Carl Magnus Blom
C M Clarke	C.Clarke	Charles M. Clarke
C M D E Legrand	D.Legrand	Carlos Maria Diego Enrique Legrand
C M Gottsche	Gottsche	Carl Moritz Gottsche
C M J Mathieu	Mathieu	Charles Marie Joseph Mathieu
C M Matteri	Matteri	Celina Maria Matteri
C M Ochoa	Ochoa	Carlos M. Ochoa
C M P Valdés	Panfet	Cristina Mercedes Panfet Valdés
C M Palmer	C.Palmer	Charles Mervin Palmer
C M Pannell	Pannell	Caroline M. Pannell
C M Pitard	Pit.	Charles-Joseph Marie Pitard
C M Pizarro	Muñoz	Carlos Muñoz Pizarro
C M Rivière	C.Rivière	Charles Marie Rivière
C M de la Condamine	Cond.	Charles Marie de la Condamine
C MacMillan	MacMill.	Conway MacMillan
C Martin	C.Martin	Charles-Édouard Martin
C Maximowicz	Maxim.	Carl Maximowicz
C McIlvaine	McIlv.	Charles McIlvaine
C Meins	Meins	Claus Meins
C Merck	C.Merck	Carl Merck
C Milne	Milne	Colin Milne
C Moench	Moench	Conrad Moench
C N Forbes	C.N.Forbes	Charles Noyes Forbes
C N Fraas	Fraas	Carl Nicolaus Fraas
C N Hellenius	Hell.	Carl Niclas Hellenius
C N R Pohle	Pohle	Christian Nikolai Richard Pohle
C Nelson	C.Nelson	Cirilo Nelson
C Ngamriabsakul	Ngamr.	Chatchai Ngamriabsakul
C Norman	C.Norman	Cecil Norman
C O Harz	Harz	Carl Otto Harz
C O Rosendahl	Rosend.	Carl Otto Rosendahl
C Osten	Osten	Cornelius Osten
C P H L de Vilmorin	H.Vilm.	Charles Philippe Henry Lévêque de Vilmorin
C P J Sprengel	Spreng.	Curt Polycarp Joachim Sprengel
C P Kurtzman	Kurtzman	Cletus P. Kurtzman
C P Raju	C.P.Raju	C. Prabhakar Raju
C P Robin	C.P.Robin	Charles Philippe Robin
C P Smith	C.P.Sm.	Charles Piper Smith
C P Thunberg	Thunb.	Carl Peter Thunberg
C Pau	Pau	Carlos Pau
C Pickering	Pickering	Charles Pickering
C Plumier	Plum.	Charles Plumier
C Pringle	Pringle	Cyrus Pringle
C R A des Moulins	Des Moul.	Charles Robert Alexandre des Moulins
C R Ball	C.R.Ball	Carleton Roy Ball
C R Bell	C.R.Bell	Clyde Ritchie Bell
C R Hanes	Hanes	Clarence Robert Hanes
C R Markham	Markham	Clements Robert Markham
C R Orcutt	Orcutt	Charles Russell Orcutt
C R P Andrews	C.R.P.Andrews	Cecil Rollo Payton Andrews
C R Parks	C.R.Parks	Clifford R. Parks
C R Sahlberg	Sahlb.	Carl Reinhold Sahlberg
C R W K Alderwerelt Rosenburgh	Alderw.	Cornelis Rugier Willem Karel van Alderwerelt van Rosenburgh
C R Zeiller	Zeiller	Charles René Zeiller
C Ramesh	C.Ramesh	Ch. Ramesh
C Raynaud	Raynaud	Christian Raynaud
C Ríos	C.Ríos	Carlos Ríos
C S F Lajos	Haynald	Cardinal Stephan Franz Lajos
C S Keener	Keener	Carl Samuel Keener
C S Kindt	Kindt	Christian Sommer Kindt
C S Kunth	Kunth	Carl Sigismund Kunth
C S Li	C.S.Li	Cheng Sen Li
C S P Rao	Prak.Rao	Chellapilla Surya Prakasa Rao
C S Rafinesque	Raf.	Constantine Samuel Rafinesque
C S Sargent	Sarg.	Charles Sprague Sargent
C S Tawan	Tawan	Cheksum Supiah Tawan
C S de Manoncourt	Sonnini	Charles-Nicolas-Sigisbert Sonnini de Manoncourt
C Sacleux	Sacleux	Charles Sacleux
C Sarato	Sarato	César Sarato
C Stierstorfer	Stierst.	Christian Stierstorfer
C T A Jordan	Jord.	Claude Thomas Alexis Jordan
C T Gaudin	C.T.Gaudin	Charles Théophile Gaudin
C T Ingold	Ingold	Cecil Terence Ingold
C T Mohr	C.Mohr	Charles Theodore Mohr
C T Rizzini	Rizzini	Carlos Toledo Rizzini
C T Rogerson	Rogerson	Clark Thomas Rogerson
C T Simpson	Simpson	Charles Torrey Simpson
C T White	C.T.White	Cyril Tenison White
C Tanaka	Tanaka	Chōzaburō Tanaka
C Thorel	Thorel	Clovis Thorel
C Threlkeld	Threlkeld	Caleb Threlkeld
C Torrend	Torrend	Camille Torrend
C Tulasne	C.Tul.	Charles Tulasne
C Tärnström	Tärnström	Christopher Tärnström
C V B Marquand	C.Marquand	Cecil Victor Boley Marquand
C V Hartman	C.V.Hartm.	Carl Vilhelm Hartman
C V Morton	C.V.Morton	Conrad Vernon Morton
C V Naudin	Naudin	Charles Victor Naudin
C V Piper	Piper	Charles Vancouver Piper
C Velásquez	C.Velásquez	César Velásquez
C Vittadini	Vittad.	Carlo Vittadini
C W Andrews	C.W.Andrews	Charles William Andrews
C W D Vis	De Vis	Charles Walter De Vis
C W Eddy	Eddy	Caspar Wistar Eddy
C W L E Suffrian	Suffrian	Christian Wilhelm Ludwig Eduard Suffrian
C W Powell	C.W.Powell	Charles Wesley Powell
C W Schneider	C.W.Schneid.	Craig William Schneider
C W Sharsmith	Sharsm.	Carl William Sharsmith
C W Short	Short	Charles Wilkins Short
C W Stiles	Stiles	Charles Wardell Stiles
C W Thomson	C.W.Thomson	Charles Wyville Thomson
C Wallossek	Wallossek	Christoph Wallossek
C Walter	C.Walter	Charles Walter
C Weber	C.Weber	Claude Weber
C Wilkes	Wilkes	Charles Wilkes
C Wright	C.Wright	Charles Wright
C Y Wang	C.Y.Wang	Chang Yong Wang
C Y Wu	C.Y.Wu	Cheng Yih Wu
C Z Nelson	C.Z.Nelson	Carl Z. Nelson
C de Vos	de Vos	Cornelis de Vos
C van Overeem	Overeem	Casper van Overeem
C von Bönninghausen	Boenn.	Clemens von Bönninghausen
C von Ettingshausen	Ettingsh.	Constantin von Ettingshausen
C von Fischer-Ooster	Fisch.-Oost.	Carl von Fischer-Ooster
C von Steven	Steven	Christian von Steven
Carl	C.Rchb.	Carl
Charles	K.D.Koenig	Charles
Constantine	Hering	Constantine
Cornelis	Bas	Cornelis
D A Godron	Godr.	Dominique Alexandre Godron
D A Herbert	D.A.Herb.	Desmond Andrew Herbert
D A P Watt	Watt	David Allan Poe Watt
D A Santin	Santin	Dionete Aparecida Santin
D A Sutton	D.A.Sutton	David A. Sutton
D A Vandelli	Vand.	Domenico Agostino Vandelli
D A Webb	D.A.Webb	David Allardice Webb
D Arora	D.Arora	David Arora
D B Lellinger	Lellinger	David B. Lellinger
D B y Espinosa	Bello	Domingo Bello y Espinosa
D Bishop	Bishop	David Bishop
D Brandis	Brandis	Dietrich Brandis
D Brândză	D.Brândză.	Dimitrie Brândză
D C Eaton	D.C.Eaton	Daniel Cady Eaton
D C McClintock	D.C.McClint.	David Charles McClintock
D C Peattie	Peattie	Donald C. Peattie
D C Rutenberg	Rutenb.	Diedrich Christian Rutenberg
D C Zappi	Zappi	Daniela Cristina Zappi
D Chaix	Chaix	Dominique Chaix
D Cirillo	Cirillo	Domenico Cirillo
D Clos	Clos	Dominique Clos
D Cooper	Cooper	Daniel Cooper
D Cranz	Cranz	David Cranz
D D Baldwin	D.D.Baldwin	David Dwight Baldwin
D D Cunningham	D.D.Cunn.	David Douglas Cunningham
D D Dod	Dod	Donald Dungan Dod
D D Franceschi	De Franceschi	D. De Franceschi
D D Keck	D.D.Keck	David D. Keck
D D Perkins	D.D.Perkins	David Dexter Perkins
D D Tao	D.D.Tao	De Ding Tao
D Danthoine	Danthoine	D. Danthoine
D Denham	Dehnh.	Denham
D Denham	Denham	Dixon Denham
D Don	D.Don	David Don
D Donati	D.Donati	Davide Donati
D Douglas	Douglas	David Douglas
D Drake	D.Drake	Daniel Drake
D Dupuy	Dupuy	Dominique Dupuy
D E Beetle	D.E.Beetle	Dorothy Erna Beetle
D E Boufford	Boufford	David Edward Boufford
D E Janischewsky	Janisch.	Dmitrij E. Janischewsky
D E Lee	D.E.Lee	Daphne Euphemia Lee
D Edwards	D.Edwards	Dianne Edwards
D F Austin	D.F.Austin	Daniel Frank Austin
D F Blaxell	Blaxell	Donald Frederick Blaxell
D F Brauer	Brauer	David F. Brauer
D F Didrichsen	Didr.	Didrik Ferdinand Didrichsen
D F H A Fischer	D.F.Fisch.	Daniel Ferdinand Heinrich Albert Fischer
D F L von Schlechtendal	Schltdl.	Diederich Franz Leonhard von Schlechtendal
D F van Slooten	Slooten	Dirk Fok van Slooten
D Fairchild	D.Fairchild	David Fairchild
D Fang	D.Fang	Ding Fang
D G Frodin	Frodin	David Gamman Frodin
D G Lloyd	D.G.Lloyd	David Graham Lloyd
D G Long	D.G.Long	David Geoffrey Long
D Gledhill	Gledhill	David Gledhill
D Griffiths	Griffiths	David Griffiths
D H Bergey	Bergey	David Hendricks Bergey
D H Campbell	Campb.	Douglas Houghton Campbell
D H Les	Les	Donald H. Les
D H Mai	Mai	Dieter Hans Mai
D H Nicolson	Nicolson	Dan Henry Nicolson
D H Scott	D.H.Scott	Dukinfield Henry Scott
D H Valentine	Valentine	David Henriques Valentine
D H Wagner	D.H.Wagner	David H. Wagner
D Hanbury	D.Hanb.	Daniel Hanbury
D Hou	Ding Hou	Ding Hou
D I Axelrod	Axelrod	Daniel I. Axelrod
D I Litvinov	Litv.	Dmitrij Ivanovitsch Litvinov
D I Morris	D.I.Morris	Dennis Ivor Morris
D J Middleton	D.J.Middleton	David John Middleton
D J de Laubenfels	de Laub.	David John de Laubenfels
D K Kurbanov	Kurbanov	D. K. Kurbanov
D K Popenoe	D.Popenoe	Dorothy Kate Popenoe
D L E Betche	Betche	Daniel Ludwig Ernst Betche
D L Hawksworth	D.Hawksw.	David Leslie Hawksworth
D L Jacobs	D.L.Jacobs	Donald Leroy Jacobs
D L Jones	D.L.Jones	David Lloyd Jones
D L Nickrent	Nickrent	Daniel L. Nickrent
D L Poppelwell	Poppelw.	Dugald Louis Poppelwell
D L Roberts	D.L.Roberts	David Lesford Roberts
D Livingstone	D.Livingstone	David Livingstone
D Lyall	Lyall	David Lyall
D Löve	D.Löve	Doris Löve
D M Andrews	D.M.Andrews	Darwin Maxson Andrews
D M Brandenburg	Brandenburg	David M. Brandenburg
D M Bridson	Bridson	Diane Mary Bridson
D M Dring	Dring	Donald Malcolm Dring
D M H Mohr	D.Mohr	Daniel Matthias Heinrich Mohr
D M Henderson	D.M.Hend.	Douglas Mackay Henderson
D M Henderson	Douglass M.Hend.	Douglass Miles Henderson
D M Moore	D.M.Moore	David Moresby Moore
D M Moore	Dw.Moore	Dwight Munson Moore
D Mabberley	Mabb.	David Mabberley
D McGillivray	McGill.	Donald McGillivray
D Moore	Moore	David Moore
D Müller-Doblies	D.Müll.-Doblies	Dietrich Müller-Doblies
D N Dietrich	D.Dietr.	David Nathaniel Dietrich
D Narasimhan	D.Naras.	D. Narasimhan
D Nelson	Nelson	David Nelson
D Oliver	Oliv.	Daniel Oliver
D P Panthaki	Panthaki	Dhun Phiroze Panthaki
D P Penhallow	Penh.	David Pearce Penhallow
D Parodi	D.Parodi	Domingo Parodi
D Petrie	Petrie	Donald Petrie
D Philcox	Philcox	David Philcox
D Pierrat	Pierrat	Dominique Pierrat
D Prain	Prain	David Prain
D R Crabtree	Crabtree	D. R. Crabtree
D R Crane	Carp	Daniel R. Crane
D R Hunt	D.R.Hunt	David Richard Hunt
D R J Stur	Stur	Dionys Rudolf Josef Stur
D R McCord	McCord	David Ross McCord
D Rapin	Rapin	Daniel Rapin
D Robertson	Robertson	David Robertson
D Rutherford	Rutherf.	Daniel Rutherford
D S Benjamin	Sucre	Dimitri Sucre Benjamin
D S Correll	Correll	Donovan Stewart Correll
D S Edwards	D.S.Edwards	David Sydney Edwards
D S Pokle	Pokle	Dileep Sadashivrao Pokle
D S Seigler	Seigler	David Stanley Seigler
D Solander	Sol.	Daniel Solander
D Stuart	D.C.Stuart	D.C. Stuart
D Thomas	D.Thomas	David Thomas
D Turner	Turner	Dawson Turner
D Vidal	D.Vidal	Domingo Vidal
D Villarroel	Villarroel	Daniel Villarroel
D Villars	Vill.	Dominique Villars
D Viviani	Viv.	Domenico Viviani
D W Bierhorst	Bierh.	David William Bierhorst
D W Schemske	Schemske	Douglas W. Schemske
D Wang	De M.Wang	De-Ming Wang
D Zohary	D.Zohary	Daniel Zohary
E A Bowles	Bowles	Edward Augustus Bowles
E A Brown	E.A.Br.	Elizabeth Anne Brown
E A C L E Schelpe	Schelpe	Edmund André Charles Lois Eloi Schelpe
E A Cheremisinova	Cheremis.	Elena Andreevna Cheremisinova
E A Durand	E.A.Durand	Ernest Armand Durand
E A F Russow	Russow	Edmund August Friedrich Russow
E A Goldman	Goldman	Edward Alphonso Goldman
E A Gäumann	Gäum.	Ernst Albert Gäumann
E A Hodgson	E.A.Hodgs.	Eliza Amy Hodgson
E A Mennega	E.A.Mennega	Erik Albert Mennega
E A Nicolai	Nicolai	Ernst August Nicolai
E A Peckham	Peckham	Ethel Anson Peckham
E A Preble	Preble	Edward Alexander Preble
E A Raeuschel	Raeusch.	Ernst Adolf Raeuschel
E A Robinson	E.A.Rob.	Edward Armitage Robinson
E A Sánchez	E.A.Sánchez	Evangelina A. Sánchez
E A White	E.A.White	Edward Albert White
E A Willmott	E.Willm.	Ellen Ann Willmott
E A von Regel	Regel	Eduard August von Regel
