l	iso	native	len	lde	lfr	les	lru	lzh	lpt	lit
http://www.wikidata.org/entity/Q559242	nci		Classical Nahuatl		nahuatl classique	náhuatl clásico	классический науатль	古典纳瓦特尔语	Náuatle clássico	lingua nahuatl classica
http://www.wikidata.org/entity/Q565110	nod	คำเมือง (Kam Mueang)	Northern Thai	Lanna	thaï du Nord	idioma tailandés septentrional	Юан (язык)	北部泰语		thailandese settentrionale
http://www.wikidata.org/entity/Q565110	nod	ᨣᩴᩤᨾᩮᩥᩬᨦ	Northern Thai	Lanna	thaï du Nord	idioma tailandés septentrional	Юан (язык)	北部泰语		thailandese settentrionale
http://www.wikidata.org/entity/Q568377	std		Sentinelese		sentinelle	Idioma sentinelés	Сентинельский язык	森蒂納爾語	Língua sentinelesa	lingua sentinel
http://www.wikidata.org/entity/Q2744745	gum		Guambiano language		guambiano	Idioma guambiano	Коконукский язык		Língua coconuco	lingua guambiana
http://www.wikidata.org/entity/Q2756709	kqz		Korana	Korana	korana	Idioma korana			Língua korana	lingua korana
http://www.wikidata.org/entity/Q3501019	brl		Birwa		birwa				Língua birwa	lingua birwa
http://www.wikidata.org/entity/Q3501092	shg		Shua		shua					lingua shua
http://www.wikidata.org/entity/Q5288055	doe		Doe		doe	lengua doe				doe
http://www.wikidata.org/entity/Q5314004	dui		Dumun		dumun					lingua dumun
http://www.wikidata.org/entity/Q7442898	sec		Sechelt		sechelt		Сешельт			lingua sechelt
http://www.wikidata.org/entity/Q2822110	abz	bahasa Abui	Abui	Abui	abui	Abui			Abui	Abui
http://www.wikidata.org/entity/Q2822110	abz	bahasa Barawahing	Abui	Abui	abui	Abui			Abui	Abui
http://www.wikidata.org/entity/Q7399757	saj		Sahu	Sahu	sahu	Sahu	Саху		Sahu	sahu
http://www.wikidata.org/entity/Q2829146	acs		Acroá		akroá-mirim		Акроа			lingua acroá
http://www.wikidata.org/entity/Q2796873	bhp	bahasa Bima	Bima	Bima	bima	Bima	Бима		Língua bima	bima
http://www.wikidata.org/entity/Q2736709	drt		Drèents		drents					Drèents
http://www.wikidata.org/entity/Q7447500	slu		Selaru	Selaru	selaru	Selaru			Selaru	selaru
http://www.wikidata.org/entity/Q9040772	hmn		Hmongic languages	Sprachen der Miao	langues hmong	lenguas hmong	Хмонг (язык)	苗語支		Lingue hmong
http://www.wikidata.org/entity/Q7442316	kdg		Seba	Seba	seba	Seba			Seba	seba
http://www.wikidata.org/entity/Q7317113	ret	bahasa Retta	Retta	Retta	retta	Retta			Retta	retta
http://www.wikidata.org/entity/Q2779185	pro		Old Occitan	Altokzitanisch	ancien occitan	occitano antiguo	староокситанский язык	古奧克語		occitano antico
http://www.wikidata.org/entity/Q2858311	apn		Apinayé		apinajé (langue)		Апинайе			lingua apinayé
http://www.wikidata.org/entity/Q2669164	eno	bahasa Enggano	Enggano	Enggano	enggano		Энггано			lingua enggano
http://www.wikidata.org/entity/Q2669181	kuz		Kunza	Kunza	kunza	Kunza	Кунса		Língua kunza	lingua kunza
http://www.wikidata.org/entity/Q2669206	sjw		Shawnee		shawnee	Shawnee	шони	肖尼語		lingua shawnee
http://www.wikidata.org/entity/Q3504147	bnd		Banda	Banda	banda	Banda			Banda	banda
http://www.wikidata.org/entity/Q5468035	frd	bahasa Fordata	Fordata	Fordata	fordata	Fordata			Fordata	fordata
http://www.wikidata.org/entity/Q5374265	emw		Emplawas	Emplawas	emplawas	Emplawas			Emplawas	emplawas
http://www.wikidata.org/entity/Q7448845	sws	bahasa Seluwasan	Seluwasan	Seluarsa	seluwasan	Seluarsa			Seluarsa	seluarsa
http://www.wikidata.org/entity/Q7451725	spe		Sepa language	Sepa	sepa	Sepa			Sepa	sepa
http://www.wikidata.org/entity/Q7513600	tty	bahasa Aikwakai	Sikaritai	Aikwakai	aikwakai	Aikwakai			Aikwakai	aikwakai
http://www.wikidata.org/entity/Q7572120	ssq	bahasa So'a	So’a	So'a	so'a	So'a			So'a	so'a
http://www.wikidata.org/entity/Q2883521	bnq	bahasa Bantik	Bantik	Bantik	bantik	Bantik		班迪語	Bantik	bantik
http://www.wikidata.org/entity/Q7454834	sve	bahasa Serili	Serili	Serili	serili	Serili			Serili	serili
http://www.wikidata.org/entity/Q3508067	atz		Arta		arta		Арта (язык)			lingua arta
http://www.wikidata.org/entity/Q2928650	mhs		Buru	Buru	buru	Buru	Буруанский язык		Buru	buru
http://www.wikidata.org/entity/Q3505859	suy		Suyá		suyá		Суя			suyà
http://www.wikidata.org/entity/Q3513326	auw	bahasa Awje	Awyi	Awyi	awyi	Awyi			Awyi	awyi
http://www.wikidata.org/entity/Q10322066	kpj		Karajá		karajá	Idioma karayá	Каража		Língua carajá	lingua karajá
http://www.wikidata.org/entity/Q10322118	ywn		Yawanawa		yawanawa	yawanawá			Língua iauanauá	lingua yawanawa
http://www.wikidata.org/entity/Q3515594	txn	bahasa Tarangan Barat	West Tarangan	Tarangan Barat	tarangan occidental	Tarangan Barat			Tarangan Barat	tarangan barat
http://www.wikidata.org/entity/Q5912372	hti	bahasa Hoti	Hoti	Hoti	hoti	Hoti			Hoti	hoti
http://www.wikidata.org/entity/Q11003439	deq		Dendi language		dendi					dendi
http://www.wikidata.org/entity/Q2912846	psm		Pauserna		pauserna	idioma pauserna	Паусерна			pauserna
http://www.wikidata.org/entity/Q3513637	pes		Western Persian		persan iranien		западноперсидский язык			persiano occidentale
http://www.wikidata.org/entity/Q10729616	aoc		Pemon	Pemón	pemon	Idioma pemón	Пемонский язык		Língua taurepangue	pemon
http://www.wikidata.org/entity/Q10751739	ocu		Tlahuica		matlatzinca d'Atzingo	tlahuica				lingua ocuilteca
http://www.wikidata.org/entity/Q3509732	xeg		ǁXegwi language					ǁXegwi語		Lingua ǁxegwi
http://www.wikidata.org/entity/Q5641132	ims		Marsian	Marsisch		idioma marso	марсский диалект			lingua marsa
http://www.wikidata.org/entity/Q3549180	unm		Unami		unami	Unami	Унами	孟斯特拉華語		lingua unami
http://www.wikidata.org/entity/Q3553423	dmx		Dema		dema (langue)					lingua dema
http://www.wikidata.org/entity/Q3553459	twl		Tawara language		tawara					lingua tawara
http://www.wikidata.org/entity/Q3553981	nmq		Nambya language		nambya					lingua nambya
http://www.wikidata.org/entity/Q11011295	gbp		Gbaya-Bossangoa	Gbaya-Bossangoa	gbaya de Bossangoa	Gbaya-Bossangoa			Gbaya-Bossangoa	Gbaya-Bossangoa
http://www.wikidata.org/entity/Q10860505	frk		Frankish	Altfränkisch	francique	fráncico	Древнефранкский язык	古法兰克语		antico franco
http://www.wikidata.org/entity/Q7690709	tve	bahasa Te’un	Te'un	Te'un	te'un	Te'un			Te'un	Te'un
http://www.wikidata.org/entity/Q2962165	mrn		Cheke Holo		cheke holo					cheke holo
http://www.wikidata.org/entity/Q2963912	gui		Eastern Bolivian Guaraní		chiriguano	guaraní oriental boliviano	Восточноболивийский гуарани			guaraní boliviano orientale
http://www.wikidata.org/entity/Q5989839	viv		Iduna							iduna
http://www.wikidata.org/entity/Q6005721	imn		Imonda	Imonda	imonda					imonda
http://www.wikidata.org/entity/Q7682454	tni		Tandia	Tandia	tandia	Tandia	Тандиа		Tandia	tandia
http://www.wikidata.org/entity/Q11010149	axk		Aka language	Yaka (Sprache, Zentralafrikanische Republik)	aka					yaka
http://www.wikidata.org/entity/Q11732258	klz	bahasa Kabola	Kabola	Kabola	kabola	Kabola			Kabola	kabola
http://www.wikidata.org/entity/Q7675300	mvv	bahasa Tagal Murut	Tagol language	Tagal Murut	tagol	Idioma Tagol			Tagal Murut	tagal murut
http://www.wikidata.org/entity/Q6347565	kzb	bahasa Kaibobo	Kaibobo	Kaibobo	kaibobo	Kaibobo			Kaibobo	kaibobo
http://www.wikidata.org/entity/Q3540927	crq		Iyo'wujwa Chorote		chorote iyo'wujwa	Idioma chorote iyo'wujwa	Ийовухва-чороте			iyo'wujwa
http://www.wikidata.org/entity/Q3545044	kkh		Khün	Khün	khün	Khün	кхынский язык		Khün	khün
http://www.wikidata.org/entity/Q6359001	kgq	bahasa Kamoro	Kamoro language	Kamora	kamora	Kamora			Kamora	kamora
http://www.wikidata.org/entity/Q2982063	pjt		Pitjantjatjara		Pitjantjatjara		Питянтятяра	皮姜賈賈拉方言		lingua pitjantjatjara
http://www.wikidata.org/entity/Q2992833	smr	bahasa Defayan	Simeulue	Simeulue	simeulue		Сималурский язык			lingua simeulue
http://www.wikidata.org/entity/Q2992833	smr	bahasa Long Bano	Simeulue	Simeulue	simeulue		Сималурский язык			lingua simeulue
http://www.wikidata.org/entity/Q2992833	smr	bahasa Simalur	Simeulue	Simeulue	simeulue		Сималурский язык			lingua simeulue
http://www.wikidata.org/entity/Q2992833	smr	bahasa Simeuloë	Simeulue	Simeulue	simeulue		Сималурский язык			lingua simeulue
http://www.wikidata.org/entity/Q2992833	smr	bahasa Simeulue	Simeulue	Simeulue	simeulue		Сималурский язык			lingua simeulue
http://www.wikidata.org/entity/Q2992833	smr	bahasa Simulul	Simeulue	Simeulue	simeulue		Сималурский язык			lingua simeulue
http://www.wikidata.org/entity/Q2992833	smr	bahasa Ulau	Simeulue	Simeulue	simeulue		Сималурский язык			lingua simeulue
http://www.wikidata.org/entity/Q3775037	gnw		Western Bolivian Guaraní		guaraní de Bolivie occidental	Guaraní occidental boliviano	Западноболивийский гуарани			guaraní boliviano occidentale
http://www.wikidata.org/entity/Q3832933	tyu		Kua		kua					lingua kua
http://www.wikidata.org/entity/Q3832946	imy		Milyan		milyen		Милийский язык			lingua miliaca
http://www.wikidata.org/entity/Q3832956	plp		Palpa							lingua palpa
http://www.wikidata.org/entity/Q3832970	twx		Tewe		tewe					lingua tewe
http://www.wikidata.org/entity/Q3832969	ten		Tama language		tama		Тама			lingua tama
http://www.wikidata.org/entity/Q3832974	vaj		Sekele		ju du Nord					lingua vasekela
http://www.wikidata.org/entity/Q3566463	wru		Waru		waru					lingua Waru
http://www.wikidata.org/entity/Q3573199	yum		Quechan		yuma		Квечанский язык		Língua quechan	lingua quechan
http://www.wikidata.org/entity/Q3588942	eme		Emerillon		émérillon		Эмерильон			emerillon
http://www.wikidata.org/entity/Q3073436	xer		Xerénte		xerénte		Шеренте			lingua xerénte
http://www.wikidata.org/entity/Q3073441	xkr		Xakriabá		xakriabá		Шакриаба			lingua xakriabá
http://www.wikidata.org/entity/Q3027471	dih		Tipai		tipai	tipai	типай		Língua tiipai	tipai
http://www.wikidata.org/entity/Q11732457	mqo		Modole	Modole	modole	Modole			Modole	modole
http://www.wikidata.org/entity/Q6378867	vkk	bahasa Bintuhan	Kaur	Kaur	kaur	Kaur			Kaur	kaur
http://www.wikidata.org/entity/Q6378867	vkk	bahasa Kaur	Kaur	Kaur	kaur	Kaur			Kaur	kaur
http://www.wikidata.org/entity/Q3832977	yki	bahasa Bitovondo	Yoke		yoke		йоке			lingua yoke
http://www.wikidata.org/entity/Q3832982	hnh		ǁAni language		ǁani					lingua ǁani
http://www.wikidata.org/entity/Q3906614	mhr	олык марий (Olyk Marij)	Meadow Mari	Wiesenmari	mari des prairies	mari de las praderas	луговомарийский язык	草原馬里語	Língua mari das campinas	mari orientale
http://www.wikidata.org/entity/Q3906614	mhr	олык марий йылме (Olyk Marij jylme)	Meadow Mari	Wiesenmari	mari des prairies	mari de las praderas	луговомарийский язык	草原馬里語	Língua mari das campinas	mari orientale
http://www.wikidata.org/entity/Q3906614	mhr	Олыкмарий йылме	Meadow Mari	Wiesenmari	mari des prairies	mari de las praderas	луговомарийский язык	草原馬里語	Língua mari das campinas	mari orientale
http://www.wikidata.org/entity/Q3094570	gbi	bahasa Galela	Galela	Galela	galela	Galela	Галела		Galela	galela
http://www.wikidata.org/entity/Q6370196	kyd		Karey	Karey	karey	Karey	Карейский язык		Karey	karey
http://www.wikidata.org/entity/Q3041075	nke		Duke		duke					lingua Duke
http://www.wikidata.org/entity/Q3042278	kwa		Dâw		dâw		Дав			kama
http://www.wikidata.org/entity/Q3027930	xok		Xokleng		xoclengue	Idioma xokléng	Шокленг (язык)		Língua xoclengue	lingua xokleng
http://www.wikidata.org/entity/Q3099986	gba		Gbaya languages		langues gbaya	Lenguas gbaya				gbaya
http://www.wikidata.org/entity/Q3100814	ssp		Spanish Sign Language	Spanische Gebärdensprache	langue des signes espagnole	Lengua de signos española				lingua dei segni spagnola
http://www.wikidata.org/entity/Q3101212	txu		Kayapo language		kayapo	Idioma mẽbêngôkre	Каяпо (язык)			lingua kayapó
http://www.wikidata.org/entity/Q6399808	khk		Khalkha Mongolian	khalkha	khalkha	khalkha	халх		khalkha	khalkha
http://www.wikidata.org/entity/Q7903469	utu		Utu							utu
http://www.wikidata.org/entity/Q7842270	tip		Trimuris	Trimuris	trimuris	Trimuris	Тримурис		Trimuris	trimuris
http://www.wikidata.org/entity/Q7852006	tlu		Tulehu	Tulehu	tulehu	Tulehu			Tulehu	tulehu
http://www.wikidata.org/entity/Q7853191	tse		Tunisian Sign Language	Tunesische Gebärdensprache	langue des signes tunisienne				Língua de Sinais da Tunísia	Lingua dei segni tunisina
http://www.wikidata.org/entity/Q6441341	kvb	bahasa Kubu	Kubu	Kubu	kubu	Anak Dalam	Кубу		Anak Dalam	kubu
http://www.wikidata.org/entity/Q6393217	kuk		Kepo'	Kepo'	kepo'	Kepo'			Kepo'	kepo'
http://www.wikidata.org/entity/Q3056339	rej	bahasa Rejang	Rejang	Rejang	rejang		Реджанг			lingua rejang
http://www.wikidata.org/entity/Q3062746	wuv		Wuvulu-Aua		wuvulu-aua					wuvulu-aua
http://www.wikidata.org/entity/Q3913314	dos		Doghose language		dogosé					lingua dogosé
http://www.wikidata.org/entity/Q12473454	nea		Eastern Ngad'a language	Ngada Timur	ngada Timur	Ngada Timur			Ngada Timur	ngada timur
http://www.wikidata.org/entity/Q6426967	kvv	bahasa Kola	Kola	Kola	kola	Kola	Кола (язык)		Kola	kola
http://www.wikidata.org/entity/Q7820988	toh		Gitonga language							lingua tonga
http://www.wikidata.org/entity/Q3120761	gli		Guliguli		guliguli	Idioma guliguli				guliguli
http://www.wikidata.org/entity/Q12473464	ror	bahasa Rongga	Rongga	Rongga	rongga	Rongga			Rongga	rongga
http://www.wikidata.org/entity/Q3138887	hoa		Hoava		hoava				Língua hoava	lingua hoava
http://www.wikidata.org/entity/Q3111827	sza		Semelai		semelai		Семелайский язык			semelai
http://www.wikidata.org/entity/Q6480777	slp	bahasa Lamaholot	Lamaholot	Lamaholot	lamaholot	Lamaholot			Língua lamahólot	lamaholot
http://www.wikidata.org/entity/Q12473346	agf	bahasa Arguni Bay	Arguni	Arguni	arguni	Arguni			Arguni	arguni
http://www.wikidata.org/entity/Q12473347	asl		Asilulu	Asilulu	asilulu	Asilulu	асилулу		Asilulu	asilulu
http://www.wikidata.org/entity/Q3182562	mjy		Mahican		mohican		Махикан		Língua moicana	lingua mohicana
http://www.wikidata.org/entity/Q3083213	frc		Louisiana French	Cajun	français de Louisiane	francés cajún	Кажунский диалект французского языка	路易斯安那法語	francês cajun	francese cajun
http://www.wikidata.org/entity/Q3142988	huw	bahasa Bambaa	Hukumina	Hukumina	hukumina	Hukumina			Hukumina	Hukumina
http://www.wikidata.org/entity/Q13583746	coo		Comox		comox		Комокс		Língua comox	lingua comox
http://www.wikidata.org/entity/Q7959375	wrx		Wae Rana	Wae Rana	wae Rana	Wae Rana			Wae Rana	wae rana
http://www.wikidata.org/entity/Q3107399	has		Haisla		haisla	Idioma haisla	Хаисла (язык)		Língua haisla	lingua haisla
http://www.wikidata.org/entity/Q3182581	ssg		Seimat		seimat					seimat
http://www.wikidata.org/entity/Q6583551	kho		Khotanese	Sakische Sprache	khotanais		Хотаносакский язык	于阗语	Língua saka	lingua saka
http://www.wikidata.org/entity/Q3195346	xxk		Ke'o	Ke'o	keo	Ke'o			Ke'o	ke'o
http://www.wikidata.org/entity/Q6699890	lcq		Luhu	Luhu	luhu	Luhu	Луху		Luhu	luhu
http://www.wikidata.org/entity/Q6502657	lvi		Lavi language		lawi					lavi
http://www.wikidata.org/entity/Q12953908	tbb		Tapeba		tapeba					tapeba
http://www.wikidata.org/entity/Q3182878	kxd		Brunei Malay		malais du Brunei			汶萊馬來亞		malese bruneiano
http://www.wikidata.org/entity/Q3183144	pqm		Malecite-Passamaquoddy		malécite-passamaquoddy		Малесит-пассамакводди		Língua malecite–passamaquoddy	lingua malecite-passamaquoddy
http://www.wikidata.org/entity/Q12714767	sac		Mesquakie language		mesquakie					lingua meskwaki
http://www.wikidata.org/entity/Q14916905	srw	bahasa Serua	Serua	Serua	serua	Serua			Serua	serua
http://www.wikidata.org/entity/Q12631978	gwj		Gǀui		|gui				Língua gǀui	lingua ǀgwi
http://www.wikidata.org/entity/Q12632888	ilu		Ili'uun	Illiun	ili'uun	Illiun			Illiun	illiun
http://www.wikidata.org/entity/Q3196527	kzg		Kikai		kikai		Кикай	喜界語		kikai
http://www.wikidata.org/entity/Q3198399	kkk		Kokota		kokota		Кокота			kokota
http://www.wikidata.org/entity/Q3195442	kvr	bahasa Kerinci	Kerinci	Kerinci	kerinci	Kerinci			Kerinci	kerinci
http://www.wikidata.org/entity/Q6748664	mem		Mangarla language		mangala					lingua Mangarla
http://www.wikidata.org/entity/Q3915551	coj		Cochimí		cochimi	cochimí	Кочими			cochimí
http://www.wikidata.org/entity/Q3198565	kvh	bahasa Komodo	Komodo	Komodo	komodo	Komodo			Komodo	komodo
http://www.wikidata.org/entity/Q3198924	coe		Koreguaje		koreguaje	Coreguaje	Корегуахе			coreguaje
http://www.wikidata.org/entity/Q6794377	mzx		Mawayana		mawayana	mahuayana	Маваяна			mawayana
http://www.wikidata.org/entity/Q3211090	vnk		Lovono language		lovono					lingua vano
http://www.wikidata.org/entity/Q4023175	jur		Jurúna		juruna	yuruna	Юруна		língua juruna	juruna
http://www.wikidata.org/entity/Q4121131	nym		Nyamwezi		nyamwezi (langue)					lingua nyamwezi
http://www.wikidata.org/entity/Q3237491	aja		Aja language		aja			阿扎語	Língua aja	lingua aja
